paper_id,venue_id,venue_name,year,year_status,title,authors,track,session,paper_type,doi,acm_url,ieee_url,openreview_url,arxiv_url,dblp_url,official_url,proceedings_url,pdf_url,source_title,source_url,source_type,source_priority,verification_status,confidence,topic_primary,topic_secondary,topic_tags,topic_cluster_id,topic_cluster_label,topic_cluster_status,topic_notes,artifact_url,code_url,dataset_url,award_refs,representative_role,representative_score,representative_reason,include_in_report,missing_fields,notes
JSSC-2016-P0021,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,A 20k-Spin Ising Chip to Solve Combinatorial Optimization Problems With CMOS Annealing,Masanao Yamaoka|Chihiro Yoshimura|Masato Hayashi|Takuya Okuyama|Hidetaka Aoki|Hiroyuki Mizuno,Journal,Vol. 51 No. 1,journal_article,10.1109/JSSC.2015.2498601,,,,,https://dblp.org/db/journals/jssc/jssc51.html#YamaokaYHOAM16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#YamaokaYHOAM16,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/YamaokaYHOAM16; pages=303-309; DOI/publisher URL=https://doi.org/10.1109/JSSC.2015.2498601
JSSC-2016-P0022,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,"A Subthreshold ARM Cortex-M0+ Subsystem in 65 nm CMOS for WSN Applications with 14 Power Domains, 10T SRAM, and Integrated Voltage Regulator",James Myers|Anand Savanth|Rohan Gaddh|David Howard|Pranay Prabhat|David Flynn,Journal,Vol. 51 No. 1,journal_article,10.1109/JSSC.2015.2477046,,,,,https://dblp.org/db/journals/jssc/jssc51.html#MyersSGHPF16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#MyersSGHPF16,bib_index,secondary,needs_review,medium,JSSC-B02,converter/memory/power IP background,regulator,JSSC-C91,"Converter, memory, power-management, and storage IP background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/MyersSGHPF16; pages=31-44; DOI/publisher URL=https://doi.org/10.1109/JSSC.2015.2477046
JSSC-2016-P0023,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,A 79 pJ/b 80 Mb/s Full-Duplex Transceiver and a 42.5µW 100 kb/s Super-Regenerative Transceiver for Body Channel Communication,Hyunwoo Cho|Hyunki Kim|Minseo Kim 0001|Jaeeun Jang|Yongsu Lee|Kyuho Jason Lee|Joonsung Bae|Hoi-Jun Yoo,Journal,Vol. 51 No. 1,journal_article,10.1109/JSSC.2015.2498761,,,,,https://dblp.org/db/journals/jssc/jssc51.html#ChoKKJLLBY16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#ChoKKJLLBY16,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/ChoKKJLLBY16; pages=310-317; DOI/publisher URL=https://doi.org/10.1109/JSSC.2015.2498761
JSSC-2016-P0024,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,A 2.71 nJ/Pixel Gaze-Activated Object Recognition System for Low-Power Mobile Smart Glasses,Injoon Hong|Kyeongryeol Bong|Dongjoo Shin|Seongwook Park|Kyuho Jason Lee|Youchang Kim|Hoi-Jun Yoo,Journal,Vol. 51 No. 1,journal_article,10.1109/JSSC.2015.2476786,,,,,https://dblp.org/db/journals/jssc/jssc51.html#HongBSPLKY16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#HongBSPLKY16,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/HongBSPLKY16; pages=45-55; DOI/publisher URL=https://doi.org/10.1109/JSSC.2015.2476786
JSSC-2016-P0025,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,A 0.5 nJ/Pixel 4 K H.265/HEVC Codec LSI for Multi-Format Smartphone Applications,Chi-Cheng Ju|Tsu-Ming Liu|Kun-Bin Lee|Yung-Chang Chang|Han-Liang Chou|Chih-Ming Wang|Tung-Hsing Wu|Hue-Min Lin|Yi-Hsin Huang|Chia-Yun Cheng|Ting-An Lin|Chun-Chia Chen|Yu-Kun Lin|Min-Hao Chiu|Wei-Cing Li|Sheng-Jen Wang|Yen-Chieh Lai|Ping Chao|Chih-Da Chien|Meng-Jye Hu|Peng-Hao Wang|Yen-Chao Huang|Shun-Hsiang Chuang|Lien-Fei Chen|Hsiu-Yi Lin|Ming-Long Wu|Che-Hong Chen,Journal,Vol. 51 No. 1,journal_article,10.1109/JSSC.2015.2465857,,,,,https://dblp.org/db/journals/jssc/jssc51.html#JuLLCCWWLHCLCLC16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#JuLLCCWWLHCLCLC16,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/JuLLCCWWLHCLCLC16; pages=56-67; DOI/publisher URL=https://doi.org/10.1109/JSSC.2015.2465857
JSSC-2016-P0026,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,A Configurable 12-237 kS/s 12.8 mW Sparse-Approximation Engine for Mobile Data Aggregation of Compressively Sampled Physiological Signals,Fengbo Ren|Dejan Markovic,Journal,Vol. 51 No. 1,journal_article,10.1109/JSSC.2015.2480862,,,,,https://dblp.org/db/journals/jssc/jssc51.html#RenM16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#RenM16,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/RenM16; pages=68-78; DOI/publisher URL=https://doi.org/10.1109/JSSC.2015.2480862
JSSC-2016-P0027,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,SPARC M7: A 20 nm 32-Core 64 MB L3 Cache Processor,Georgios K. Konstadinidis|Hongping Penny Li|Francis Schumacher|Venkatram Krishnaswamy|Hoyeol Cho|Sudesna Dash|Robert P. Masleid|Chaoyang Zheng|Yuanjung David Lin|Paul Loewenstein|Heechoul Park|Vijay Srinivasan|Dawei Huang|Changku Hwang|Wenjay Hsu|Curtis McAllister|Jeffrey Brooks|Ha Pham|Sebastian Turullols|Yifan YangGong|Robert T. Golla|Alan P. Smith 0002|Ali Vahidsafa,Journal,Vol. 51 No. 1,journal_article,10.1109/JSSC.2015.2456902,,,,,https://dblp.org/db/journals/jssc/jssc51.html#KonstadinidisLS16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#KonstadinidisLS16,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/KonstadinidisLS16; pages=79-91; DOI/publisher URL=https://doi.org/10.1109/JSSC.2015.2456902
JSSC-2016-P0028,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,A 16 nm All-Digital Auto-Calibrating Adaptive Clock Distribution for Supply Voltage Droop Tolerance Across a Wide Operating Range,Keith A. Bowman|Sarthak Raina|Todd Bridges|Daniel Yingling|Hoan Nguyen|Brad Appel|Yesh Kolla|Jihoon Jeong|Francois Atallah|David Hansquine,Journal,Vol. 51 No. 1,journal_article,10.1109/JSSC.2015.2473655,,,,,https://dblp.org/db/journals/jssc/jssc51.html#BowmanRBYNAKJAH16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#BowmanRBYNAKJAH16,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/BowmanRBYNAKJAH16; pages=8-17; DOI/publisher URL=https://doi.org/10.1109/JSSC.2015.2473655
JSSC-2016-P0029,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,The Xeon® Processor E5-2600 v3: a 22 nm 18-Core Product Family,William J. Bowhill|Blaine A. Stackhouse|Nevine Nassif|Zibing Yang|Arvind Raghavan|Oscar Mendoza|Charles Morganti|Chris Houghton|Dan Krueger|Olivier Franza|Jayen Desai|Jason Crop|Brian Brock|Dave Bradley|Chris Bostak|Sal Bhimji|Matt Becker,Journal,Vol. 51 No. 1,journal_article,10.1109/JSSC.2015.2472598,,,,,https://dblp.org/db/journals/jssc/jssc51.html#BowhillSNYRMMHK16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#BowhillSNYRMMHK16,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/BowhillSNYRMMHK16; pages=92-104; DOI/publisher URL=https://doi.org/10.1109/JSSC.2015.2472598
JSSC-2016-P0030,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,A 9-bit 1.8 GS/s 44 mW Pipelined ADC Using Linearized Open-Loop Amplifiers,Lilan Yu|Masaya Miyahara|Akira Matsuzawa,Journal,Vol. 51 No. 10,journal_article,10.1109/JSSC.2016.2582852,,,,,https://dblp.org/db/journals/jssc/jssc51.html#YuMM16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#YuMM16,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,adc,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/YuMM16; pages=2210-2221; DOI/publisher URL=https://doi.org/10.1109/JSSC.2016.2582852
JSSC-2016-P0031,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,A 12-bit 104 MS/s SAR ADC in 28 nm CMOS for Digitally-Assisted Wireless Transmitters,Wei-Hsin Tseng|Wei-Liang Lee|Chang-Yang Huang|Pao-Cheng Chiu,Journal,Vol. 51 No. 10,journal_article,10.1109/JSSC.2016.2582861,,,,,https://dblp.org/db/journals/jssc/jssc51.html#TsengLHC16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#TsengLHC16,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,adc,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/TsengLHC16; pages=2222-2231; DOI/publisher URL=https://doi.org/10.1109/JSSC.2016.2582861
JSSC-2016-P0032,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,A Fully Isolated Delta-Sigma ADC for Shunt Based Current Sensing,Zhichao Tan|Mick Mueck|Xiao Hong Du|Larry Getzin|Michael Guidry|Shane Keating|Xing Xing|Flow Zhao|Baoxing Chen,Journal,Vol. 51 No. 10,journal_article,10.1109/JSSC.2016.2581800,,,,,https://dblp.org/db/journals/jssc/jssc51.html#TanMDGGKXZC16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#TanMDGGKXZC16,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,adc,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/TanMDGGKXZC16; pages=2232-2240; DOI/publisher URL=https://doi.org/10.1109/JSSC.2016.2581800
JSSC-2016-P0033,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,A Load-Adaptive Class-G Headphone Amplifier With Supply-Rejection Bandwidth Enhancement Technique,Shon-Hang Wen|Chien-Ming Chen|Cheng-Chung Yang|Chieh-Hung Chen|Jia-Feng Jiang|Keng-Jan Hsiao|Cheng-Yu Chien,Journal,Vol. 51 No. 10,journal_article,10.1109/JSSC.2016.2581802,,,,,https://dblp.org/db/journals/jssc/jssc51.html#WenCYCJHC16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#WenCYCJHC16,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/WenCYCJHC16; pages=2241-2251; DOI/publisher URL=https://doi.org/10.1109/JSSC.2016.2581802
JSSC-2016-P0034,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,"An Analog Front-End for a Multifunction Sensor Employing a Weak-Inversion Biasing Technique With 26 nVrms, 25 aCrms, and 19 fArms Input-Referred Noise",Masahiko Maruyama|Shigenari Taguchi|Masafumi Yamanoue|Kunihiko Iizuka,Journal,Vol. 51 No. 10,journal_article,10.1109/JSSC.2016.2581812,,,,,https://dblp.org/db/journals/jssc/jssc51.html#MaruyamaTYI16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#MaruyamaTYI16,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/MaruyamaTYI16; pages=2252-2261; DOI/publisher URL=https://doi.org/10.1109/JSSC.2016.2581812
JSSC-2016-P0035,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,A Delta-Readout Scheme for Low-Power CMOS Image Sensors With Multi-Column-Parallel SAR ADCs,Hyeon-June Kim|Sun-Il Hwang|Ji-Wook Kwon|Dong-Hwan Jin|Byoung Soo Choi|Sang-Gwon Lee|Jong-Ho Park|Jang-Kyoo Shin|Seung-Tak Ryu,Journal,Vol. 51 No. 10,journal_article,10.1109/JSSC.2016.2581819,,,,,https://dblp.org/db/journals/jssc/jssc51.html#KimHKJCLPSR16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#KimHKJCLPSR16,bib_index,secondary,needs_review,medium,JSSC-T07,vision sensor and imaging pipeline,image_sensor|lidar|tof|event_camera,JSSC-C07,"Computational imaging, LiDAR, event, and vision sensor frontends",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/KimHKJCLPSR16; pages=2262-2273; DOI/publisher URL=https://doi.org/10.1109/JSSC.2016.2581819
JSSC-2016-P0036,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,A µNMR CMOS Transceiver Using a Butterfly-Coil Input for Integration With a Digital Microfluidic Device Inside a Portable Magnet,Ka-Meng Lei|Pui-In Mak|Man-Kay Law|Rui Paulo Martins,Journal,Vol. 51 No. 10,journal_article,10.1109/JSSC.2016.2579158,,,,,https://dblp.org/db/journals/jssc/jssc51.html#LeiMLM16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#LeiMLM16,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/LeiMLM16; pages=2274-2286; DOI/publisher URL=https://doi.org/10.1109/JSSC.2016.2579158
JSSC-2016-P0037,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,A 2.89 µW Dry-Electrode Enabled Clockless Wireless ECG SoC for Wearable Applications,Xiaoyang Zhang|Zhe Zhang 0008|Yongfu Li 0002|Changrong Liu|Yongxin Guo 0002|Yong Lian 0001,Journal,Vol. 51 No. 10,journal_article,10.1109/JSSC.2016.2582863,,,,,https://dblp.org/db/journals/jssc/jssc51.html#ZhangZLLGL16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#ZhangZLLGL16,bib_index,secondary,needs_review,medium,JSSC-T08,edge tinyML and biomedical sensor SoC,tinyml|biomedical|audio|wearable,JSSC-C08,"TinyML, audio, biomedical, sensor-interface, and edge embedded SoC",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/ZhangZLLGL16; pages=2287-2298; DOI/publisher URL=https://doi.org/10.1109/JSSC.2016.2582863
JSSC-2016-P0038,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,A 77 GHz Frequency Doubling Two-Path Phased-Array FMCW Transceiver for Automotive Radar,Haikun Jia|Lixue Kuang|Wei Zhu|Zhiping Wang|Feng Ma|Zhihua Wang 0001|Baoyong Chi,Journal,Vol. 51 No. 10,journal_article,10.1109/JSSC.2016.2580599,,,,,https://dblp.org/db/journals/jssc/jssc51.html#JiaKZWMWC16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#JiaKZWMWC16,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/JiaKZWMWC16; pages=2299-2311; DOI/publisher URL=https://doi.org/10.1109/JSSC.2016.2580599
JSSC-2016-P0039,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,A 20 Gb/s 0.4 pJ/b Energy-Efficient Transmitter Driver Utilizing Constant- Gm Bias,Gyu-Seob Jeong|Sang-Hyeok Chu|Yoonsoo Kim|Sungchun Jang|Sungwoo Kim 0001|Woo-Rham Bae|Sung-Yong Cho|Haram Ju|Deog-Kyoon Jeong,Journal,Vol. 51 No. 10,journal_article,10.1109/JSSC.2016.2581815,,,,,https://dblp.org/db/journals/jssc/jssc51.html#JeongCKJKBCJJ16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#JeongCKJKBCJJ16,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/JeongCKJKBCJJ16; pages=2312-2327; DOI/publisher URL=https://doi.org/10.1109/JSSC.2016.2581815
JSSC-2016-P0040,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,Wavelength Locking of a Si Ring Modulator Using an Integrated Drop-Port OMA Monitoring Circuit,Saurabh Agarwal|Mark Ingels|Marianna Pantouvaki|Michiel Steyaert|Philippe Absil|Joris Van Campenhout,Journal,Vol. 51 No. 10,journal_article,10.1109/JSSC.2016.2592691,,,,,https://dblp.org/db/journals/jssc/jssc51.html#AgarwalIPSAC16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#AgarwalIPSAC16,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/AgarwalIPSAC16; pages=2328-2344; DOI/publisher URL=https://doi.org/10.1109/JSSC.2016.2592691
JSSC-2016-P0041,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,A 3.6 GHz Low-Noise Fractional-N Digital PLL Using SAR-ADC-Based TDC,Zule Xu|Masaya Miyahara|Kenichi Okada 0001|Akira Matsuzawa,Journal,Vol. 51 No. 10,journal_article,10.1109/JSSC.2016.2582854,,,,,https://dblp.org/db/journals/jssc/jssc51.html#XuMOM16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#XuMOM16,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,adc|pll,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/XuMOM16; pages=2345-2356; DOI/publisher URL=https://doi.org/10.1109/JSSC.2016.2582854
JSSC-2016-P0042,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,"A 7.6 mW, 414 fs RMS-Jitter 10 GHz Phase-Locked Loop for a 40 Gb/s Serial Link Transmitter Based on a Two-Stage Ring Oscillator in 65 nm CMOS",Woo-Rham Bae|Haram Ju|Kwanseo Park|Sung-Yong Cho|Deog-Kyoon Jeong,Journal,Vol. 51 No. 10,journal_article,10.1109/JSSC.2016.2579159,,,,,https://dblp.org/db/journals/jssc/jssc51.html#BaeJPCJ16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#BaeJPCJ16,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/BaeJPCJ16; pages=2357-2367; DOI/publisher URL=https://doi.org/10.1109/JSSC.2016.2579159
JSSC-2016-P0043,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,A Self-Adjustable Clock Generator With Wide Dynamic Range in 28 nm FDSOI,Jaehwa Kwak|Borivoje Nikolic,Journal,Vol. 51 No. 10,journal_article,10.1109/JSSC.2016.2582860,,,,,https://dblp.org/db/journals/jssc/jssc51.html#KwakN16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#KwakN16,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/KwakN16; pages=2368-2379; DOI/publisher URL=https://doi.org/10.1109/JSSC.2016.2582860
JSSC-2016-P0044,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,An Energy-Efficient Embedded Deep Neural Network Processor for High Speed Visual Attention in Mobile Vision Recognition SoC,Seongwook Park|Injoon Hong|Junyoung Park 0002|Hoi-Jun Yoo,Journal,Vol. 51 No. 10,journal_article,10.1109/JSSC.2016.2582864,,,,,https://dblp.org/db/journals/jssc/jssc51.html#ParkHPY16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#ParkHPY16,bib_index,secondary,needs_review,medium,JSSC-T01,CNN/DNN accelerator silicon,cnn|dnn|neural_network,JSSC-C01,CNN/DNN spatial dataflow and neural-network accelerator silicon,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/jssc/ParkHPY16; pages=2380-2388; DOI/publisher URL=https://doi.org/10.1109/JSSC.2016.2582864
JSSC-2016-P0045,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,Adaptive Comparator Bias-Current Control of 0.6 V Input Boost Converter for ReRAM Program Voltages in Low Power Embedded Applications,Tomoya Ishii|Sheyang Ning|Masahiro Tanaka|Kota Tsurumi|Ken Takeuchi,Journal,Vol. 51 No. 10,journal_article,10.1109/JSSC.2016.2584640,,,,,https://dblp.org/db/journals/jssc/jssc51.html#IshiiNTTT16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#IshiiNTTT16,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/IshiiNTTT16; pages=2389-2397; DOI/publisher URL=https://doi.org/10.1109/JSSC.2016.2584640
JSSC-2016-P0046,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,Fully-Integrated High-Conversion-Ratio Dual-Output Voltage Boost Converter With MPPT for Low-Voltage Energy Harvesting,Toshihiro Ozaki|Tetsuya Hirose|Hiroki Asano|Nobutaka Kuroki|Masahiro Numa,Journal,Vol. 51 No. 10,journal_article,10.1109/JSSC.2016.2582857,,,,,https://dblp.org/db/journals/jssc/jssc51.html#OzakiHAKN16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#OzakiHAKN16,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/OzakiHAKN16; pages=2398-2407; DOI/publisher URL=https://doi.org/10.1109/JSSC.2016.2582857
JSSC-2016-P0047,JSSC,IEEE Journal of Solid-State Circuits,2016,complete,A Full-Duplex Single-Chip Transceiver With Self-Interference Cancellation in 0.13 µm SiGe BiCMOS for Electron Paramagnetic Resonance Spectroscopy,Xuebei Yang|Aydin Babakhani,Journal,Vol. 51 No. 10,journal_article,10.1109/JSSC.2016.2592998,,,,,https://dblp.org/db/journals/jssc/jssc51.html#YangB16,,,,DBLP JSSC Volume 51,https://dblp.org/db/journals/jssc/jssc51.html#YangB16,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/YangB16; pages=2408-2419; DOI/publisher URL=https://doi.org/10.1109/JSSC.2016.2592998
